metric,value
candidate_rows,7035
regression_phrases,8
regression_failures,0
reason:dense_mixed_two_token_preservation,50
reason:dense_reference_difference_plus_very_strong_preservation,537
reason:dense_three_strong_preserved_tokens,90
reason:dense_two_very_strong_preserved_tokens,5054
reason:english_reference_differs,3965
reason:short_line_very_strong_preservation,787
reason:signal_support,2169
reason:signal_support_plus_strong_preservation,131
reason:signal_supported_two_token_preservation,386
